global_round,task_idx,round_in_task,phase,scope,client_id,old_task_idx,old_dataset,exp_id,run_seed,lambda_max,opt_drift,batch_offsets,num_clients_used
351,4,51,after_agg,global,-1,2,permuted-mnist-task2-npz,D,0,9409.310546875,23.794431975531115,4;1;1;7;0,5
351,4,51,after_agg,global,-1,3,permuted-mnist-task3-npz,D,0,3941.95791015625,15.963695711654843,5;2;5;0;1,5
352,4,52,before_local,global,-1,1,permuted-mnist-task1-npz,D,0,11208.52734375,20.33352865518759,4;1;3;7;4,5
352,4,52,before_local,global,-1,2,permuted-mnist-task2-npz,D,0,9269.575390625,23.794431975531115,5;0;2;0;5,5
352,4,52,before_local,global,-1,3,permuted-mnist-task3-npz,D,0,3870.28671875,15.963695711654843,3;3;6;17;2,5
352,4,52,before_local,client,0,1,permuted-mnist-task1-npz,D,0,9058.775390625,17.815310654663104,4,1
352,4,52,before_local,client,0,2,permuted-mnist-task2-npz,D,0,9072.484375,10.759609972592587,5,1
352,4,52,before_local,client,0,3,permuted-mnist-task3-npz,D,0,4055.218994140625,21.156264064226306,5,1
352,4,52,after_local,client,0,1,permuted-mnist-task1-npz,D,0,9173.6171875,17.90642261255494,4,1
352,4,52,after_local,client,0,2,permuted-mnist-task2-npz,D,0,9180.681640625,10.918807607235669,5,1
352,4,52,after_local,client,0,3,permuted-mnist-task3-npz,D,0,4105.30078125,21.220093112960587,5,1
352,4,52,after_agg,global,-1,1,permuted-mnist-task1-npz,D,0,11672.180078125,17.90642261255494,4;1;3;7;4,5
352,4,52,after_agg,global,-1,2,permuted-mnist-task2-npz,D,0,10110.3359375,10.918807607235669,5;0;2;0;5,5
352,4,52,after_agg,global,-1,3,permuted-mnist-task3-npz,D,0,5530.6349609375,21.220093112960587,3;3;6;17;2,5
353,4,53,before_local,global,-1,1,permuted-mnist-task1-npz,D,0,11537.6373046875,17.90642261255494,5;0;4;0;3,5
353,4,53,before_local,global,-1,2,permuted-mnist-task2-npz,D,0,10354.9806640625,10.918807607235669,6;1;3;1;4,5
353,4,53,before_local,global,-1,3,permuted-mnist-task3-npz,D,0,5580.1060546875,21.220093112960587,1;0;7;10;3,5
353,4,53,before_local,client,4,1,permuted-mnist-task1-npz,D,0,3506.90869140625,19.016979235131725,3,1
353,4,53,before_local,client,4,2,permuted-mnist-task2-npz,D,0,3202.0966796875,20.52922919095909,2,1
353,4,53,before_local,client,4,3,permuted-mnist-task3-npz,D,0,2672.36767578125,24.22277403841138,1,1
353,4,53,after_local,client,4,1,permuted-mnist-task1-npz,D,0,3604.46240234375,19.084872565459897,3,1
353,4,53,after_local,client,4,2,permuted-mnist-task2-npz,D,0,3278.796630859375,20.592387917007386,2,1
353,4,53,after_local,client,4,3,permuted-mnist-task3-npz,D,0,2773.71435546875,24.275483044297935,1,1
353,4,53,after_agg,global,-1,1,permuted-mnist-task1-npz,D,0,3419.165576171875,19.084872565459897,5;0;4;0;3,5
353,4,53,after_agg,global,-1,2,permuted-mnist-task2-npz,D,0,3068.23203125,20.592387917007386,6;1;3;1;4,5
353,4,53,after_agg,global,-1,3,permuted-mnist-task3-npz,D,0,3323.816552734375,24.275483044297935,1;0;7;10;3,5
354,4,54,before_local,global,-1,1,permuted-mnist-task1-npz,D,0,3397.686474609375,19.084872565459897,6;1;0;1;2,5
354,4,54,before_local,global,-1,2,permuted-mnist-task2-npz,D,0,3108.455859375,20.592387917007386,7;0;4;2;3,5
354,4,54,before_local,global,-1,3,permuted-mnist-task3-npz,D,0,3320.983349609375,24.275483044297935,6;1;8;3;0,5
354,4,54,before_local,client,4,1,permuted-mnist-task1-npz,D,0,3534.61376953125,19.084872565459897,4,1
354,4,54,before_local,client,4,2,permuted-mnist-task2-npz,D,0,3274.71875,20.592387917007386,3,1
354,4,54,before_local,client,4,3,permuted-mnist-task3-npz,D,0,2864.61669921875,24.275483044297935,0,1
354,4,54,after_local,client,4,1,permuted-mnist-task1-npz,D,0,3623.3837890625,19.15674459743009,4,1
354,4,54,after_local,client,4,2,permuted-mnist-task2-npz,D,0,3363.4580078125,20.659253385408313,3,1
354,4,54,after_local,client,4,3,permuted-mnist-task3-npz,D,0,2964.521484375,24.33143745073828,0,1
354,4,54,after_agg,global,-1,1,permuted-mnist-task1-npz,D,0,3508.48935546875,19.15674459743009,6;1;0;1;2,5
354,4,54,after_agg,global,-1,2,permuted-mnist-task2-npz,D,0,3202.28291015625,20.659253385408313,7;0;4;2;3,5
354,4,54,after_agg,global,-1,3,permuted-mnist-task3-npz,D,0,3433.62490234375,24.33143745073828,6;1;8;3;0,5
355,4,55,before_local,global,-1,1,permuted-mnist-task1-npz,D,0,3504.282275390625,19.15674459743009,7;0;1;2;1,5
355,4,55,before_local,global,-1,2,permuted-mnist-task2-npz,D,0,3181.13759765625,20.659253385408313,0;1;0;3;2,5
355,4,55,before_local,global,-1,3,permuted-mnist-task3-npz,D,0,3448.411669921875,24.33143745073828,4;2;9;20;1,5
355,4,55,before_local,client,1,1,permuted-mnist-task1-npz,D,0,7738.26953125,16.536466669596177,0,1
355,4,55,before_local,client,1,2,permuted-mnist-task2-npz,D,0,6657.4755859375,20.4700537695875,1,1
355,4,55,before_local,client,1,3,permuted-mnist-task3-npz,D,0,2131.451416015625,14.234625494853896,2,1
355,4,55,after_local,client,1,1,permuted-mnist-task1-npz,D,0,7851.0283203125,16.596182406035634,0,1
355,4,55,after_local,client,1,2,permuted-mnist-task2-npz,D,0,6732.7236328125,20.513562728531905,1,1
355,4,55,after_local,client,1,3,permuted-mnist-task3-npz,D,0,2175.955810546875,14.285862768287124,2,1
355,4,55,after_agg,global,-1,1,permuted-mnist-task1-npz,D,0,8056.8462890625,16.596182406035634,7;0;1;2;1,5
355,4,55,after_agg,global,-1,2,permuted-mnist-task2-npz,D,0,7353.10009765625,20.513562728531905,0;1;0;3;2,5
355,4,55,after_agg,global,-1,3,permuted-mnist-task3-npz,D,0,3184.5104736328126,14.285862768287124,4;2;9;20;1,5
356,4,56,before_local,global,-1,1,permuted-mnist-task1-npz,D,0,8008.401953125,16.596182406035634,0;1;2;3;0,5
356,4,56,before_local,global,-1,2,permuted-mnist-task2-npz,D,0,7433.78212890625,20.513562728531905,1;0;1;4;1,5
356,4,56,before_local,global,-1,3,permuted-mnist-task3-npz,D,0,3166.8925048828123,14.285862768287124,2;3;0;13;2,5
356,4,56,before_local,client,0,1,permuted-mnist-task1-npz,D,0,9186.0693359375,17.90642261255494,0,1
356,4,56,before_local,client,0,2,permuted-mnist-task2-npz,D,0,10182.029296875,10.918807607235669,1,1
356,4,56,before_local,client,0,3,permuted-mnist-task3-npz,D,0,4173.82568359375,21.220093112960587,4,1
356,4,56,after_local,client,0,1,permuted-mnist-task1-npz,D,0,9302.6162109375,17.995698693064647,0,1
356,4,56,after_local,client,0,2,permuted-mnist-task2-npz,D,0,10292.9501953125,11.072965283913641,1,1
356,4,56,after_local,client,0,3,permuted-mnist-task3-npz,D,0,4232.37109375,21.28350858424521,4,1
356,4,56,after_agg,global,-1,1,permuted-mnist-task1-npz,D,0,11929.03671875,17.995698693064647,0;1;2;3;0,5
356,4,56,after_agg,global,-1,2,permuted-mnist-task2-npz,D,0,10811.6431640625,11.072965283913641,1;0;1;4;1,5
356,4,56,after_agg,global,-1,3,permuted-mnist-task3-npz,D,0,5546.481640625,21.28350858424521,2;3;0;13;2,5
357,4,57,before_local,global,-1,1,permuted-mnist-task1-npz,D,0,11727.674609375,17.995698693064647,1;0;3;4;5,5
357,4,57,before_local,global,-1,2,permuted-mnist-task2-npz,D,0,10182.301171875,11.072965283913641,2;1;2;5;0,5
357,4,57,before_local,global,-1,3,permuted-mnist-task3-npz,D,0,5594.16962890625,21.28350858424521,0;0;1;6;3,5
357,4,57,before_local,client,1,1,permuted-mnist-task1-npz,D,0,7851.02685546875,16.596182406035634,0,1
357,4,57,before_local,client,1,2,permuted-mnist-task2-npz,D,0,6732.7236328125,20.513562728531905,1,1
357,4,57,before_local,client,1,3,permuted-mnist-task3-npz,D,0,2224.6025390625,14.285862768287124,0,1
357,4,57,after_local,client,1,1,permuted-mnist-task1-npz,D,0,7960.0986328125,16.655508205578762,0,1
357,4,57,after_local,client,1,2,permuted-mnist-task2-npz,D,0,6805.6611328125,20.557097910961897,1,1
357,4,57,after_local,client,1,3,permuted-mnist-task3-npz,D,0,2261.31640625,14.337825823326819,0,1
357,4,57,after_agg,global,-1,1,permuted-mnist-task1-npz,D,0,7987.56982421875,16.655508205578762,1;0;3;4;5,5
357,4,57,after_agg,global,-1,2,permuted-mnist-task2-npz,D,0,7394.70498046875,20.557097910961897,2;1;2;5;0,5
357,4,57,after_agg,global,-1,3,permuted-mnist-task3-npz,D,0,3241.610205078125,14.337825823326819,0;0;1;6;3,5
358,4,58,before_local,global,-1,1,permuted-mnist-task1-npz,D,0,8017.8380859375,16.655508205578762,2;1;4;5;4,5
358,4,58,before_local,global,-1,2,permuted-mnist-task2-npz,D,0,7485.32216796875,20.557097910961897,3;0;3;6;5,5
358,4,58,before_local,global,-1,3,permuted-mnist-task3-npz,D,0,3257.0022216796874,14.337825823326819,5;1;2;23;0,5
358,4,58,before_local,client,4,1,permuted-mnist-task1-npz,D,0,3514.35302734375,19.15674459743009,2,1
358,4,58,before_local,client,4,2,permuted-mnist-task2-npz,D,0,3368.88232421875,20.659253385408313,1,1
358,4,58,before_local,client,4,3,permuted-mnist-task3-npz,D,0,2964.52099609375,24.33143745073828,0,1
358,4,58,after_local,client,4,1,permuted-mnist-task1-npz,D,0,3613.459228515625,19.23113621977781,2,1
358,4,58,after_local,client,4,2,permuted-mnist-task2-npz,D,0,3462.45654296875,20.728478427624626,1,1
358,4,58,after_local,client,4,3,permuted-mnist-task3-npz,D,0,3068.56884765625,24.389491483166147,0,1
358,4,58,after_agg,global,-1,1,permuted-mnist-task1-npz,D,0,3643.642333984375,19.23113621977781,2;1;4;5;4,5
358,4,58,after_agg,global,-1,2,permuted-mnist-task2-npz,D,0,3323.54765625,20.728478427624626,3;0;3;6;5,5
358,4,58,after_agg,global,-1,3,permuted-mnist-task3-npz,D,0,3540.76767578125,24.389491483166147,5;1;2;23;0,5
359,4,59,before_local,global,-1,1,permuted-mnist-task1-npz,D,0,3696.771435546875,19.23113621977781,3;0;0;6;3,5
359,4,59,before_local,global,-1,2,permuted-mnist-task2-npz,D,0,3265.05576171875,20.728478427624626,4;1;4;7;4,5
359,4,59,before_local,global,-1,3,permuted-mnist-task3-npz,D,0,3513.998779296875,24.389491483166147,3;2;3;16;1,5
359,4,59,before_local,client,4,1,permuted-mnist-task1-npz,D,0,3822.86181640625,19.23113621977781,3,1
359,4,59,before_local,client,4,2,permuted-mnist-task2-npz,D,0,3454.343994140625,20.728478427624626,2,1
359,4,59,before_local,client,4,3,permuted-mnist-task3-npz,D,0,3041.53369140625,24.389491483166147,3,1
359,4,59,after_local,client,4,1,permuted-mnist-task1-npz,D,0,3939.29248046875,19.30702430602411,3,1
359,4,59,after_local,client,4,2,permuted-mnist-task2-npz,D,0,3549.119140625,20.799117588619232,2,1
359,4,59,after_local,client,4,3,permuted-mnist-task3-npz,D,0,3152.79345703125,24.44884633421953,3,1
359,4,59,after_agg,global,-1,1,permuted-mnist-task1-npz,D,0,3820.545947265625,19.30702430602411,3;0;0;6;3,5
359,4,59,after_agg,global,-1,2,permuted-mnist-task2-npz,D,0,3371.854833984375,20.799117588619232,4;1;4;7;4,5
359,4,59,after_agg,global,-1,3,permuted-mnist-task3-npz,D,0,3636.197705078125,24.44884633421953,3;2;3;16;1,5
360,4,60,before_local,global,-1,1,permuted-mnist-task1-npz,D,0,3712.2009765625,19.30702430602411,4;1;1;7;2,5
360,4,60,before_local,global,-1,2,permuted-mnist-task2-npz,D,0,3403.625439453125,20.799117588619232,5;0;0;0;3,5
360,4,60,before_local,global,-1,3,permuted-mnist-task3-npz,D,0,3729.1703125,24.44884633421953,1;3;4;9;2,5
360,4,60,before_local,client,1,1,permuted-mnist-task1-npz,D,0,7870.7509765625,16.655508205578762,1,1
360,4,60,before_local,client,1,2,permuted-mnist-task2-npz,D,0,7319.9443359375,20.557097910961897,0,1
360,4,60,before_local,client,1,3,permuted-mnist-task3-npz,D,0,2592.56396484375,14.337825823326819,1,1
360,4,60,after_local,client,1,1,permuted-mnist-task1-npz,D,0,7980.142578125,16.71436813722655,1,1
360,4,60,after_local,client,1,2,permuted-mnist-task2-npz,D,0,7401.80078125,20.60056070749818,0,1
360,4,60,after_local,client,1,3,permuted-mnist-task3-npz,D,0,2638.62060546875,14.390301082581454,1,1
360,4,60,after_agg,global,-1,1,permuted-mnist-task1-npz,D,0,8197.675,16.71436813722655,4;1;1;7;2,5
360,4,60,after_agg,global,-1,2,permuted-mnist-task2-npz,D,0,7530.658984375,20.60056070749818,5;0;0;0;3,5
360,4,60,after_agg,global,-1,3,permuted-mnist-task3-npz,D,0,3412.765234375,14.390301082581454,1;3;4;9;2,5
361,4,61,before_local,global,-1,1,permuted-mnist-task1-npz,D,0,8195.23212890625,16.71436813722655,5;0;2;0;1,5
361,4,61,before_local,global,-1,2,permuted-mnist-task2-npz,D,0,7595.4439453125,20.60056070749818,6;1;1;1;2,5
361,4,61,before_local,global,-1,3,permuted-mnist-task3-npz,D,0,3394.795263671875,14.390301082581454,6;0;5;2;3,5
361,4,61,before_local,client,2,1,permuted-mnist-task1-npz,D,0,10999.9453125,20.33352865518759,4,1
361,4,61,before_local,client,2,2,permuted-mnist-task2-npz,D,0,7902.7802734375,23.794431975531115,2,1
361,4,61,before_local,client,2,3,permuted-mnist-task3-npz,D,0,2277.962646484375,15.963695711654843,5,1
361,4,61,after_local,client,2,1,permuted-mnist-task1-npz,D,0,11184.0595703125,20.428837211813466,4,1
361,4,61,after_local,client,2,2,permuted-mnist-task2-npz,D,0,7912.83203125,23.870352282687286,2,1
361,4,61,after_local,client,2,3,permuted-mnist-task3-npz,D,0,2334.39892578125,16.0642662338934,5,1
361,4,61,after_agg,global,-1,1,permuted-mnist-task1-npz,D,0,11363.8365234375,20.428837211813466,5;0;2;0;1,5
361,4,61,after_agg,global,-1,2,permuted-mnist-task2-npz,D,0,9598.996875,23.870352282687286,6;1;1;1;2,5
361,4,61,after_agg,global,-1,3,permuted-mnist-task3-npz,D,0,4090.95732421875,16.0642662338934,6;0;5;2;3,5
362,4,62,before_local,global,-1,1,permuted-mnist-task1-npz,D,0,11470.8673828125,20.428837211813466,6;1;3;1;0,5
362,4,62,before_local,global,-1,2,permuted-mnist-task2-npz,D,0,9395.7046875,23.870352282687286,7;0;2;2;1,5
362,4,62,before_local,global,-1,3,permuted-mnist-task3-npz,D,0,3924.565869140625,16.0642662338934,4;1;6;19;0,5
362,4,62,before_local,client,3,1,permuted-mnist-task1-npz,D,0,20952.90625,23.503177869281057,3,1
362,4,62,before_local,client,3,2,permuted-mnist-task2-npz,D,0,17026.376953125,26.07368663687788,4,1
362,4,62,before_local,client,3,3,permuted-mnist-task3-npz,D,0,2032.499755859375,8.182970819913868,5,1
362,4,62,after_local,client,3,1,permuted-mnist-task1-npz,D,0,21325.6328125,23.673259792802707,3,1
362,4,62,after_local,client,3,2,permuted-mnist-task2-npz,D,0,17290.091796875,26.221399148408747,4,1
362,4,62,after_local,client,3,3,permuted-mnist-task3-npz,D,0,2097.36328125,8.669796923750818,5,1
362,4,62,after_agg,global,-1,1,permuted-mnist-task1-npz,D,0,17423.1970703125,23.673259792802707,6;1;3;1;0,5
362,4,62,after_agg,global,-1,2,permuted-mnist-task2-npz,D,0,12656.8845703125,26.221399148408747,7;0;2;2;1,5
362,4,62,after_agg,global,-1,3,permuted-mnist-task3-npz,D,0,4773.532250976563,8.669796923750818,4;1;6;19;0,5
363,4,63,before_local,global,-1,1,permuted-mnist-task1-npz,D,0,17295.60078125,23.673259792802707,7;0;4;2;5,5
363,4,63,before_local,global,-1,2,permuted-mnist-task2-npz,D,0,13087.6515625,26.221399148408747,0;1;3;3;0,5
363,4,63,before_local,global,-1,3,permuted-mnist-task3-npz,D,0,4890.88671875,8.669796923750818,2;2;7;12;1,5
363,4,63,before_local,client,0,1,permuted-mnist-task1-npz,D,0,9311.166015625,17.995698693064647,5,1
363,4,63,before_local,client,0,2,permuted-mnist-task2-npz,D,0,10996.466796875,11.072965283913641,6,1
363,4,63,before_local,client,0,3,permuted-mnist-task3-npz,D,0,4232.37109375,21.28350858424521,4,1
363,4,63,after_local,client,0,1,permuted-mnist-task1-npz,D,0,9421.2509765625,18.0831528565268,5,1
363,4,63,after_local,client,0,2,permuted-mnist-task2-npz,D,0,11124.4638671875,11.222297861900822,6,1
363,4,63,after_local,client,0,3,permuted-mnist-task3-npz,D,0,4290.63623046875,21.34640043007857,4,1
363,4,63,after_agg,global,-1,1,permuted-mnist-task1-npz,D,0,11842.081640625,18.0831528565268,7;0;4;2;5,5
363,4,63,after_agg,global,-1,2,permuted-mnist-task2-npz,D,0,10543.822265625,11.222297861900822,0;1;3;3;0,5
363,4,63,after_agg,global,-1,3,permuted-mnist-task3-npz,D,0,5542.9001953125,21.34640043007857,2;2;7;12;1,5
364,4,64,before_local,global,-1,1,permuted-mnist-task1-npz,D,0,12024.63125,18.0831528565268,0;1;0;3;4,5
364,4,64,before_local,global,-1,2,permuted-mnist-task2-npz,D,0,10737.668359375,11.222297861900822,1;0;4;4;5,5
364,4,64,before_local,global,-1,3,permuted-mnist-task3-npz,D,0,5777.751416015625,21.34640043007857,0;3;8;5;2,5
364,4,64,before_local,client,3,1,permuted-mnist-task1-npz,D,0,19073.064453125,23.673259792802707,1,1
364,4,64,before_local,client,3,2,permuted-mnist-task2-npz,D,0,16735.494140625,26.221399148408747,2,1
364,4,64,before_local,client,3,3,permuted-mnist-task3-npz,D,0,2685.882568359375,8.669796923750818,19,1
364,4,64,after_local,client,3,1,permuted-mnist-task1-npz,D,0,19382.462890625,23.83570703915812,1,1
364,4,64,after_local,client,3,2,permuted-mnist-task2-npz,D,0,16991.375,26.362563369479467,2,1
364,4,64,after_local,client,3,3,permuted-mnist-task3-npz,D,0,2775.6337890625,9.115070786611279,19,1
364,4,64,after_agg,global,-1,1,permuted-mnist-task1-npz,D,0,17859.3666015625,23.83570703915812,0;1;0;3;4,5
364,4,64,after_agg,global,-1,2,permuted-mnist-task2-npz,D,0,13101.795703125,26.362563369479467,1;0;4;4;5,5
364,4,64,after_agg,global,-1,3,permuted-mnist-task3-npz,D,0,5181.95302734375,9.115070786611279,0;3;8;5;2,5
365,4,65,before_local,global,-1,1,permuted-mnist-task1-npz,D,0,17134.5431640625,23.83570703915812,1;0;1;4;3,5
365,4,65,before_local,global,-1,2,permuted-mnist-task2-npz,D,0,12603.3017578125,26.362563369479467,2;1;0;5;4,5
365,4,65,before_local,global,-1,3,permuted-mnist-task3-npz,D,0,4959.103234863282,9.115070786611279,5;0;9;22;3,5
365,4,65,before_local,client,1,1,permuted-mnist-task1-npz,D,0,8065.7822265625,16.71436813722655,0,1
365,4,65,before_local,client,1,2,permuted-mnist-task2-npz,D,0,6876.5078125,20.60056070749818,1,1
365,4,65,before_local,client,1,3,permuted-mnist-task3-npz,D,0,2297.249267578125,14.390301082581454,0,1
365,4,65,after_local,client,1,1,permuted-mnist-task1-npz,D,0,8168.34716796875,16.77270746086,0,1
365,4,65,after_local,client,1,2,permuted-mnist-task2-npz,D,0,6945.44140625,20.643876263668027,1,1
365,4,65,after_local,client,1,3,permuted-mnist-task3-npz,D,0,2332.4609375,14.443116453860652,0,1
365,4,65,after_agg,global,-1,1,permuted-mnist-task1-npz,D,0,8294.726171875,16.77270746086,1;0;1;4;3,5
365,4,65,after_agg,global,-1,2,permuted-mnist-task2-npz,D,0,7629.70888671875,20.643876263668027,2;1;0;5;4,5
365,4,65,after_agg,global,-1,3,permuted-mnist-task3-npz,D,0,3287.512744140625,14.443116453860652,5;0;9;22;3,5
366,4,66,before_local,global,-1,1,permuted-mnist-task1-npz,D,0,8332.45751953125,16.77270746086,2;1;2;5;2,5
366,4,66,before_local,global,-1,2,permuted-mnist-task2-npz,D,0,7717.31650390625,20.643876263668027,3;0;1;6;3,5
366,4,66,before_local,global,-1,3,permuted-mnist-task3-npz,D,0,3351.1068359375,14.443116453860652,3;1;0;15;0,5
366,4,66,before_local,client,4,1,permuted-mnist-task1-npz,D,0,3817.90771484375,19.30702430602411,4,1
366,4,66,before_local,client,4,2,permuted-mnist-task2-npz,D,0,3555.4658203125,20.799117588619232,3,1
366,4,66,before_local,client,4,3,permuted-mnist-task3-npz,D,0,3175.34619140625,24.44884633421953,0,1
366,4,66,after_local,client,4,1,permuted-mnist-task1-npz,D,0,3920.497802734375,19.383689076391924,4,1
366,4,66,after_local,client,4,2,permuted-mnist-task2-npz,D,0,3655.930419921875,20.870503175388087,3,1
366,4,66,after_local,client,4,3,permuted-mnist-task3-npz,D,0,3283.85009765625,24.508930524934666,0,1
366,4,66,after_agg,global,-1,1,permuted-mnist-task1-npz,D,0,3872.1662109375,19.383689076391924,2;1;2;5;2,5
366,4,66,after_agg,global,-1,2,permuted-mnist-task2-npz,D,0,3520.90751953125,20.870503175388087,3;0;1;6;3,5
366,4,66,after_agg,global,-1,3,permuted-mnist-task3-npz,D,0,3764.61611328125,24.508930524934666,3;1;0;15;0,5
367,4,67,before_local,global,-1,1,permuted-mnist-task1-npz,D,0,3911.12216796875,19.383689076391924,3;0;3;6;1,5
367,4,67,before_local,global,-1,2,permuted-mnist-task2-npz,D,0,3476.56171875,20.870503175388087,4;1;2;7;2,5
367,4,67,before_local,global,-1,3,permuted-mnist-task3-npz,D,0,3813.076025390625,24.508930524934666,1;2;1;8;1,5
367,4,67,before_local,client,0,1,permuted-mnist-task1-npz,D,0,10625.6083984375,18.0831528565268,1,1
367,4,67,before_local,client,0,2,permuted-mnist-task2-npz,D,0,9991.3203125,11.222297861900822,2,1
367,4,67,before_local,client,0,3,permuted-mnist-task3-npz,D,0,3732.64892578125,21.34640043007857,3,1
367,4,67,after_local,client,0,1,permuted-mnist-task1-npz,D,0,10742.263671875,18.168817894398348,1,1
367,4,67,after_local,client,0,2,permuted-mnist-task2-npz,D,0,10100.4990234375,11.367026374435266,2,1
367,4,67,after_local,client,0,3,permuted-mnist-task3-npz,D,0,3784.26171875,21.408684830126784,3,1
367,4,67,after_agg,global,-1,1,permuted-mnist-task1-npz,D,0,12026.5712890625,18.168817894398348,3;0;3;6;1,5
367,4,67,after_agg,global,-1,2,permuted-mnist-task2-npz,D,0,10376.0154296875,11.367026374435266,4;1;2;7;2,5
367,4,67,after_agg,global,-1,3,permuted-mnist-task3-npz,D,0,5940.5353515625,21.408684830126784,1;2;1;8;1,5
368,4,68,before_local,global,-1,1,permuted-mnist-task1-npz,D,0,12189.5587890625,18.168817894398348,4;1;4;7;0,5
368,4,68,before_local,global,-1,2,permuted-mnist-task2-npz,D,0,10653.2328125,11.367026374435266,5;0;3;0;1,5
368,4,68,before_local,global,-1,3,permuted-mnist-task3-npz,D,0,5865.39755859375,21.408684830126784,6;3;2;1;2,5
368,4,68,before_local,client,4,1,permuted-mnist-task1-npz,D,0,3722.300048828125,19.383689076391924,0,1
368,4,68,before_local,client,4,2,permuted-mnist-task2-npz,D,0,3733.20458984375,20.870503175388087,5,1
368,4,68,before_local,client,4,3,permuted-mnist-task3-npz,D,0,3322.006103515625,24.508930524934666,2,1
368,4,68,after_local,client,4,1,permuted-mnist-task1-npz,D,0,3827.71728515625,19.460617056665914,0,1
368,4,68,after_local,client,4,2,permuted-mnist-task2-npz,D,0,3838.04736328125,20.942163318169527,5,1
368,4,68,after_local,client,4,3,permuted-mnist-task3-npz,D,0,3445.55322265625,24.569339974325455,2,1
368,4,68,after_agg,global,-1,1,permuted-mnist-task1-npz,D,0,3961.4509765625,19.460617056665914,4;1;4;7;0,5
368,4,68,after_agg,global,-1,2,permuted-mnist-task2-npz,D,0,3620.7849609375,20.942163318169527,5;0;3;0;1,5
368,4,68,after_agg,global,-1,3,permuted-mnist-task3-npz,D,0,3904.232373046875,24.569339974325455,6;3;2;1;2,5
369,4,69,before_local,global,-1,1,permuted-mnist-task1-npz,D,0,3993.001513671875,19.460617056665914,5;0;0;0;5,5
369,4,69,before_local,global,-1,2,permuted-mnist-task2-npz,D,0,3564.506005859375,20.942163318169527,6;1;4;1;0,5
369,4,69,before_local,global,-1,3,permuted-mnist-task3-npz,D,0,3892.3701171875,24.569339974325455,4;0;3;18;3,5
369,4,69,before_local,client,3,1,permuted-mnist-task1-npz,D,0,20787.82421875,23.83570703915812,0,1
369,4,69,before_local,client,3,2,permuted-mnist-task2-npz,D,0,16287.75390625,26.362563369479467,1,1
369,4,69,before_local,client,3,3,permuted-mnist-task3-npz,D,0,2299.6689453125,9.115070786611279,18,1
369,4,69,after_local,client,3,1,permuted-mnist-task1-npz,D,0,21149.96875,23.991164771652944,0,1
369,4,69,after_local,client,3,2,permuted-mnist-task2-npz,D,0,16525.07421875,26.497693843181107,1,1
369,4,69,after_local,client,3,3,permuted-mnist-task3-npz,D,0,2378.47314453125,9.525456177222136,18,1
369,4,69,after_agg,global,-1,1,permuted-mnist-task1-npz,D,0,17478.683203125,23.991164771652944,5;0;0;0;5,5
369,4,69,after_agg,global,-1,2,permuted-mnist-task2-npz,D,0,13317.65,26.497693843181107,6;1;4;1;0,5
369,4,69,after_agg,global,-1,3,permuted-mnist-task3-npz,D,0,5142.3291015625,9.525456177222136,4;0;3;18;3,5
370,4,70,before_local,global,-1,1,permuted-mnist-task1-npz,D,0,18147.0470703125,23.991164771652944,6;1;1;1;4,5
370,4,70,before_local,global,-1,2,permuted-mnist-task2-npz,D,0,12908.1048828125,26.497693843181107,7;0;0;2;5,5
370,4,70,before_local,global,-1,3,permuted-mnist-task3-npz,D,0,5013.260986328125,9.525456177222136,2;1;4;11;0,5
370,4,70,before_local,client,1,1,permuted-mnist-task1-npz,D,0,8086.486328125,16.77270746086,1,1
370,4,70,before_local,client,1,2,permuted-mnist-task2-npz,D,0,7480.9521484375,20.643876263668027,0,1
370,4,70,before_local,client,1,3,permuted-mnist-task3-npz,D,0,2272.785400390625,14.443116453860652,3,1
370,4,70,after_local,client,1,1,permuted-mnist-task1-npz,D,0,8190.0,16.830486900462525,1,1
370,4,70,after_local,client,1,2,permuted-mnist-task2-npz,D,0,7557.6083984375,20.686983079012794,0,1
370,4,70,after_local,client,1,3,permuted-mnist-task3-npz,D,0,2308.548095703125,14.496128436874299,3,1
370,4,70,after_agg,global,-1,1,permuted-mnist-task1-npz,D,0,8413.487109375,16.830486900462525,6;1;1;1;4,5
370,4,70,after_agg,global,-1,2,permuted-mnist-task2-npz,D,0,7699.595703125,20.686983079012794,7;0;0;2;5,5
370,4,70,after_agg,global,-1,3,permuted-mnist-task3-npz,D,0,3423.48408203125,14.496128436874299,2;1;4;11;0,5
371,4,71,before_local,global,-1,1,permuted-mnist-task1-npz,D,0,8522.465234375,16.830486900462525,7;0;2;2;3,5
371,4,71,before_local,global,-1,2,permuted-mnist-task2-npz,D,0,7777.180859375,20.686983079012794,0;1;1;3;4,5
371,4,71,before_local,global,-1,3,permuted-mnist-task3-npz,D,0,3306.9872802734376,14.496128436874299,0;2;5;4;1,5
371,4,71,before_local,client,4,1,permuted-mnist-task1-npz,D,0,4179.8671875,19.460617056665914,3,1
371,4,71,before_local,client,4,2,permuted-mnist-task2-npz,D,0,3746.429931640625,20.942163318169527,2,1
371,4,71,before_local,client,4,3,permuted-mnist-task3-npz,D,0,3379.17724609375,24.569339974325455,3,1
371,4,71,after_local,client,4,1,permuted-mnist-task1-npz,D,0,4302.38720703125,19.53744691730495,3,1
371,4,71,after_local,client,4,2,permuted-mnist-task2-npz,D,0,3847.448974609375,21.01376093996165,2,1
